trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,3,-31.064866620772733,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-185.7640462407417,"{0: 12, 1: 5, 2: 3, 3: 3, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-68.10066691873452,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-62.49009372957967,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,8,-33.00103102286008,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-46.270780676548554,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,6.458351496938883,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,15,-40.134554444108616,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",25,0,-87.71222960319571,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-204.00239397055077,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578535}",25,0,-35.99238850706648,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",25,0,-27.834539839259627,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,0,6.668825453578252,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,0,-93.40242605898685,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-47.47988483887014,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690778}",25,11,-111.50096161839564,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-112.05479369334805,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-28.792406254060097,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",35,13,-15.07385632862856,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-22.05833141252494,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",30,1,-13.003627790066146,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,0.5484429740872698,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-89.3244213497559,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,0,-102.59557282916684,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,8,-21.028951402799947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-38.8668819137013,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,5,-12.640747645653532,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-93.77635946163265,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,15,-27.202799214066477,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",35,7,-124.67528542143657,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 3}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",30,12,-5.921902500649743,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,13,3.735098141543852,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,0,-20.800383333159736,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,17,-3.5725921592225576,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,0,-105.024717790158,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",30,20,7.4850008017527045,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,1,-22.409357015691395,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",25,0,-54.075106136074886,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,0,-32.16518447972783,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-8.144652527348374,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,10,-38.12071512130405,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,5,-100.17189991933276,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,8,1.5671697643573257,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,13,-28.099247994131538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",30,2,17.245787120771464,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-22.491480273247404,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,0,-76.6391894345281,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",30,1,-119.29735452413593,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 3}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-16.59051272202648,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,8,6.013503416829498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,3,-26.141050857993235,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,3,-16.644458586757132,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,0,6.278195444269271,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,13,-13.313100948062953,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,2,-12.472948035787853,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",20,10,-14.89002470473454,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",25,0,-78.68795615786114,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,0,5.254586939734679,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,1,-64.88372101913114,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",25,7,18.454295119111606,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,9,-24.742223362552426,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",25,14,-35.10264854365693,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",30,4,-20.15233371775855,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,18,-0.1714375817164635,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",25,3,-25.46379927061164,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,7,-72.41993036876434,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",30,11,-93.97771647477693,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",30,0,28.357329090708685,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,13,11.185448663439065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",30,15,-32.404071904309625,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",35,16,35.080329383003075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,3,25.159850488864073,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,10,-2.5104121250818165,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",35,0,-3.7364127395986726,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,15,-13.693145054468646,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",25,15,-0.07779490753430895,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",25,8,-100.48155745813035,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 2}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",30,20,20.382739342332812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",30,13,-96.89652736009317,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,3,-15.046649365334364,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",20,14,11.999589268550473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",20,12,0.5813269315994507,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,0,-26.387104831040407,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,2,-63.98146559684196,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,8,12.844912340526864,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,17,10.822031638608381,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",30,7,20.816132502256693,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",25,18,5.950750293712478,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,13,-4.879302430913491,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",30,15,-11.601443208193956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,14,-66.20441228381588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,0,11.622067008238743,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,10,0.7275600463172174,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,0,-34.29649802210676,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,13,-21.738516690401763,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,3,20.177450198592908,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,17,-25.90741502723844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,12,15.14427580939348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",30,15,7.930362873911507,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",30,0,-17.088731791817498,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",35,26,16.040297299254572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,12,11.317684620769649,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",35,0,-79.40479725024524,"{0: 28, 1: 3, 2: 2, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",25,19,3.2668506656804626,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,2,-40.85751726054683,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,13,-2.9215273656646525,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,3,-47.57516721505597,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,0,-24.907533829654245,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,8,-47.26773231582613,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",20,10,4.602889350589255,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,5,0.3146614500735403,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,9,-17.60456556438609,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",25,14,-23.18249609392685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,9,9.450473442334378,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,14,8.978930362643043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,0,-26.69270734378931,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,0,22.43532038888874,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,10,15.514002144514052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",30,17,-19.039390028298456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",30,21,13.645801209238677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,5,8.658689077154822,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,2,6.952445029477314,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",30,0,-10.199485418212612,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.232864462948006}",20,14,10.848069545380433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,5,27.294846728673555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,8,-5.7267923168990755,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,17,14.806845801802035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",25,11,-14.942092723731063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,8,22.83060193811895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,22,18.76811527533726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,7,12.558160808333653,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",30,0,-56.04590567049841,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,19,3.791613575362714,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,3,21.406940600833288,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",30,18,18.732516766468912,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",30,16,22.652577402655563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623946}",25,20,10.159790068316397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",25,18,12.8977409376287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748933}",20,0,31.579303916832355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,8,13.561735465800787,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,16,16.22615214608753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",30,16,-29.134150154657846,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",30,20,7.811857714757797,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",30,15,17.45848745284642,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",30,14,29.742240375884183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,7,17.686193559765886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",25,11,11.425791780860502,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,0,29.72651779545538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",25,11,-28.683303917383796,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,10,18.278399149500707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,0,5.98369140513794,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",35,14,26.457799488477505,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626404}",30,18,15.323138196581631,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,12,16.921689851823363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",30,15,24.67877628645496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",25,9,-12.777261871649621,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,18,12.602990279798554,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,11,-33.20463552454529,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",30,16,25.49550092427357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",30,11,6.185497573992054,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,15,5.6095360421394185,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,6,24.5044040031818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",30,18,-31.265050512930202,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
